x,y,z,vx,vy,vz,t
0.5,-0.5,0.0,0.0010000000474974513,-0.0010000000474974513,0.0,0.0
0.5,-0.5,0.0,0.0010000000474974513,-0.0010000000474974513,0.0,0.0
0.500222066678855,-0.5002196724129123,0.0,0.0009998477718129533,-0.0009782841205089056,0.0,0.22208377853632524
0.5024413382865444,-0.5021511424047937,0.0,0.0009989229615333522,-0.0007611217578920335,0.0,2.442921563899578
0.5049957151039578,-0.503777699932191,0.0,0.000999204000463533,-0.0005110784570453828,0.0,5.0
0.5049957151039578,-0.503777699932191,0.0,0.000999204000463533,-0.0005110784570453828,0.0,5.0
0.5052145452392292,-0.5038908670932601,0.0,0.0009772280475415429,-0.0005110239584960002,0.0,5.2214395776897495
0.5071352063965964,-0.505021418298786,0.0,0.0007574799670871723,-0.0005098895222983654,0.0,7.435835354587245
0.5087513024858425,-0.5063257609381749,0.0,0.0005030495234613372,-0.0005072321735860078,0.0,10.0
0.5087513024858425,-0.5063257609381749,0.0,0.0005030495234613372,-0.0005072321735860078,0.0,10.0
0.5088543683384166,-0.5064318441798726,0.0,0.00048229300226232337,-0.0005069559136156214,0.0,10.209198027106721
0.5096462130959807,-0.5074891089629858,0.0,0.00027473947613204734,-0.0005036618129266965,0.0,12.301178298173932
0.5100264026006119,-0.5088410988712881,0.0,7.011693489260881e-06,-0.0004979798623780353,0.0,15.0
0.5100264026006119,-0.5088410988712881,0.0,7.011693489260881e-06,-0.0004979798623780353,0.0,15.0
0.5100259070897718,-0.5089372182198931,0.0,-1.2143578281425331e-05,-0.000497509954123027,0.0,15.193109388686292
0.509817511183755,-0.5098931117570222,0.0,-0.00020368491735176523,-0.0004923534689386039,0.0,17.12420327554921
0.5088216478290322,-0.51129619919953,0.0,-0.0004888894695241552,-0.0004831278363599319,0.0,20.0
0.5088216478290322,-0.51129619919953,0.0,-0.0004888894695241552,-0.0004831278363599319,0.0,20.0
0.5087174045275108,-0.5113969996726404,0.0,-0.0005095951992959308,-0.00048237843274949465,0.0,20.208802999262545
