x,y,z,vx,vy,vz,t
0.5,-0.5,0.0,0.0010000000474974513,-0.0010000000474974513,0.0,0.0
0.5,-0.5,0.0,0.0010000000474974513,-0.0010000000474974513,0.0,0.0
0.5002184924374589,-0.5002209388888541,0.0,0.000977829300228766,-0.0009999731342914542,0.0,0.22094165124597612
0.5021340108360273,-0.502429537642548,0.0,0.0007561326408168067,-0.0009991049136878942,0.0,2.4303581637057374
0.5037457470619096,-0.5049941331091374,0.0,0.0004983164777398075,-0.0009967204491427852,0.0,5.0
0.5037457470619096,-0.5049941331091374,0.0,0.0004983164777398075,-0.0009967204491427852,0.0,5.0
0.503849017536364,-0.5052034881995404,0.0,0.00047993486613771624,-0.0009864360405832278,0.0,5.211133017445324
0.5046685125551711,-0.5071771869142608,0.0,0.0002964488871256583,-0.0008830138475776542,0.0,7.32246319189856
0.5051517020672603,-0.5093642293330648,0.0,6.463895981597214e-05,-0.000750319038445072,0.0,10.0
0.5051517020672603,-0.5093642293330648,0.0,6.463895981597214e-05,-0.000750319038445072,0.0,10.0
0.505162828485288,-0.5095121330882757,0.0,4.750546081827559e-05,-0.0007404055288832627,0.0,10.198431820826558
0.505087317637822,-0.5108826054467508,0.0,-0.00012351826477693413,-0.0006407344601294916,0.0,12.182750029092139
0.5043984255132961,-0.5124864603485172,0.0,-0.00036533773795586664,-0.0004975256756464663,0.0,15.0
0.5043984255132961,-0.5124864603485172,0.0,-0.00036533773795586664,-0.0004975256756464663,0.0,15.0
0.5043213747435642,-0.5125878315702204,0.0,-0.0003829621324953329,-0.0004869685858652825,0.0,15.205935246802191
0.503351502326954,-0.5134815347182744,0.0,-0.0005588488579319284,-0.0003807934226045931,0.0,17.265287714824105
0.5015049711985784,-0.5143282009499992,0.0,-0.000791392660644371,-0.00023807514972631238,0.0,20.0
0.5015049711985784,-0.5143282009499992,0.0,-0.000791392660644371,-0.00023807514972631238,0.0,20.0
0.5013362936723408,-0.5143772093486624,0.0,-0.0008092599578145209,-0.0002269846970860714,0.0,20.210760783835614
