x,y,z,vx,vy,vz,t
0.5,-0.5,0.0,0.0010000000474974513,-0.0010000000474974513,0.0,0.0
0.5,-0.5,0.0,0.0010000000474974513,-0.0010000000474974513,0.0,0.0
0.5002206368080578,-0.5002197814404159,0.0,0.000988930052742501,-0.0009812168944841057,0.0,0.22186499218698888
0.5022923178325263,-0.5021881649598583,0.0,0.0008787379088946141,-0.0007930926858632343,0.0,2.440514914056878
0.5043799355538,-0.5039396610205242,0.0,0.000752738323238161,-0.000575426790015782,0.0,5.0
0.5043799355538,-0.5039396610205242,0.0,0.000752738323238161,-0.000575426790015782,0.0,5.0
0.5045389662002606,-0.5040604173225419,0.0,0.0007405061933692866,-0.0005584326316850797,0.0,5.213000317842255
0.505986275923176,-0.5050686793494787,0.0,0.0006185903738845455,-0.0003882045649471008,0.0,7.343003496264803
0.507428933363233,-0.5058172626890907,0.0,0.00046752611983033154,-0.00017514657448857742,0.0,10.0
0.507428933363233,-0.5058172626890907,0.0,0.00046752611983033154,-0.00017514657448857742,0.0,10.0
0.5075222551425129,-0.5058510165349874,0.0,0.00045607779048910716,-0.00015891349291905993,0.0,10.202082050293743
0.5083284751684276,-0.5060079621450876,0.0,0.0003419399295831438,3.6570869543394357e-06,0.0,12.222902553231176
0.5090614064888009,-0.5056868090780875,0.0,0.0001860908633268217,0.00022776084531863787,0.0,15.0
0.5090614064888009,-0.5056868090780875,0.0,0.0001860908633268217,0.00022776084531863787,0.0,15.0
0.5090976518946737,-0.5056394371208666,0.0,0.00017486177630310175,0.00024399579313943908,0.0,15.200832465117493
0.5093362973873379,-0.5049862362558821,0.0,6.289096127909672e-05,0.00040656300497737927,0.0,17.209157116292424
0.5092957559043464,-0.5035356233864466,0.0,-9.176432738449546e-05,0.0006331095976601698,0.0,20.0
0.5092957559043464,-0.5035356233864466,0.0,-9.176432738449546e-05,0.0006331095976601698,0.0,20.0
0.5092756607794174,-0.5034033514197019,0.0,-0.00010314921915840056,0.0006498751041809427,0.0,20.206194247676194
