x,y,z,vx,vy,vz,t
1.0,1.0,1.0,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0
1.0,1.0,1.0,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0
0.9999991880679121,0.9999991537794967,0.9999991534044324,-0.0011418810907933038,-0.001185877199168744,-0.0011863588830560727,0.0015578124236571868
0.9998855947727291,0.9998814930011951,0.999881447330223,-0.01339038286644813,-0.01386610635110409,-0.013871454795527248,0.017135936660229056
0.9891396027407917,0.988767309664844,0.9887624448880471,-0.11989973647399962,-0.1239292492120086,-0.12398646669472012,0.17291717902594775
0.8165692485946424,0.8112023244242148,0.8110900313206153,-0.3359736778420608,-0.34442138397473543,-0.344659342766567,0.8493903921224389
0.5380818663050351,0.5273871103423428,0.527069398437016,-0.32474423164412586,-0.32881728393170506,-0.32905200883014557,1.6590655684567004
0.2996313377542066,0.2877408135668934,0.2872807504073269,-0.22421340362829847,-0.22327330746230817,-0.22336052351007005,2.521622026788383
0.1386864192814008,0.12906157588168432,0.1285940834887279,-0.12359284275944099,-0.1202240003429749,-0.1201645215702695,3.461352224395761
0.0525488830658138,0.046408442053120016,0.04604040648684131,-0.056343475013276675,-0.05298451879834733,-0.05285882500900048,4.45465698418273
0.014478246020895903,0.011340338597752873,0.011106145124756765,-0.02062797671416753,-0.018347333593161,-0.018227770566710266,5.508356871260216
0.0012130214164403734,1.0856314758628943e-05,-0.00010777932733758294,-0.005133519453764061,-0.003988262857030776,-0.003908771612640293,6.659383446322197
-0.0012045665277275407,-0.0016688329813587045,-0.0017310901059007283,-0.0010342357014719175,-0.00045951404213650333,-0.0004099656296646416,7.540486604281256
-0.0014100022390268262,-0.0015283340487541649,-0.001557280848294357,0.00028327781501507167,0.0005277435260727925,0.0005552462880846303,8.421589762240314
-0.0010013013118448514,-0.0009842925152288105,-0.0009953070066333115,0.0005122048948758172,0.0005877735171158394,0.000601019937073432,9.33040074901172
-0.0006779808126259249,-0.0006318712800479186,-0.0006362654470129271,0.0004382065445867237,0.00045642781764277095,0.0004634548681940329,10.0
-0.0006779808126259249,-0.0006318712800479186,-0.0006362654470129271,0.0004382065445867237,0.00045642781764277095,0.0004634548681940329,10.0
-0.0006192044646262871,-0.000571180662152528,-0.0005746501408883402,0.00041576312374435947,0.0004256130954803698,0.000432025994734467,10.137622677978241
-0.00020589196628569462,-0.00017264863348108418,-0.00017094499325677747,0.00019253788587190074,0.0001734621609597016,0.00017504993994445082,11.513849457760651
-4.686477999097524e-05,-3.481241293499366e-05,-3.2550255991831335e-05,6.642516291260493e-05,5.445696828098009e-05,5.409852956543127e-05,12.818152614073089
3.976532514157855e-06,4.792873021087548e-06,6.064689585753491e-06,9.094262774375879e-06,6.064027521311505e-06,5.396037199862379e-06,14.418357527524698
5.484631057091589e-06,4.42728057088968e-06,4.716078047837534e-06,-2.7314619186919744e-06,-2.387555309169925e-06,-2.656552106344722e-06,16.510988634445603
4.469798000057502e-07,2.7069917809290087e-07,2.5148084122212963e-07,-6.778857334625309e-07,-4.4352782497549756e-07,-4.589639752913459e-07,19.143427622362644
