x,y,z,vx,vy,vz,t
0.5,-0.5,0.0,0.0010000000474974513,-0.0010000000474974513,0.0,0.0
0.5,-0.5,0.0,0.0010000000474974513,-0.0010000000474974513,0.0,0.0
0.5002185062379705,-0.5002209191824706,0.0,0.0009778369316399203,-0.00099967612978631,0.0,0.22095475664660696
0.5021342456825386,-0.5024257096434608,0.0,0.0007562247166594208,-0.0009958353617170012,0.0,2.4305023231126768
0.5037463122405078,-0.5049773110243532,0.0,0.0004985552888123896,-0.0009899861166125766,0.0,5.0
0.5037463122405078,-0.5049773110243532,0.0,0.0004985552888123896,-0.0009899861166125766,0.0,5.0
0.5038509604749487,-0.5051870040013088,0.0,0.00048258207232707647,-0.0009760018145863275,0.0,5.21332054918954
0.5047103727642062,-0.5071194812946149,0.0,0.00032330265325956355,-0.0008356499957338757,0.0,7.346526041084935
0.5053066357704599,-0.5091038344487575,0.0,0.00012633252672052461,-0.0006597753715463408,0.0,10.0
0.5053066357704599,-0.5091038344487575,0.0,0.00012633252672052461,-0.0006597753715463408,0.0,10.0
0.5053307383444358,-0.5092363066623813,0.0,0.00011130193371152575,-0.0006462993534043121,0.0,10.202855271786607
0.5054043623696538,-0.5104103482945614,0.0,-3.85879344095422e-05,-0.0005110771183320518,0.0,12.231407989652677
0.505015712302793,-0.5115683201115022,0.0,-0.0002419313722671786,-0.00032516776943597426,0.0,15.0
0.505015712302793,-0.5115683201115022,0.0,-0.0002419313722671786,-0.00032516776943597426,0.0,15.0
0.5049652418704096,-0.5116327580658658,0.0,-0.0002567576725427584,-0.00031153201440270776,0.0,15.202411920336388
0.5042957794622166,-0.5121250087783736,0.0,-0.0004045997667382976,-0.00017471334702996307,0.0,17.22653112370027
0.5028941149017121,-0.5123480748928356,0.0,-0.0006059249349085209,1.4118615492159792e-05,0.0,20.0
0.5028941149017121,-0.5123480748928356,0.0,-0.0006059249349085209,1.4118615492159792e-05,0.0,20.0
0.5027709904739758,-0.5123438625072516,0.0,-0.000620453613656201,2.7840191590409862e-05,0.0,20.2007933034929
