x,y,z,vx,vy,vz,t
0.5,-0.5,0.0,0.0010000000474974513,-0.0010000000474974513,0.0,0.0
0.5,-0.5,0.0,0.0010000000474974513,-0.0010000000474974513,0.0,0.0
0.5002199212767703,-0.5002199820982574,0.0,0.0009842570443009044,-0.0009848032420311415,0.0,0.22166625403777782
0.5022275281309367,-0.5022341986060582,0.0,0.0008272488293102104,-0.0008324094020805329,0.0,2.438328794415556
0.5041152723930193,-0.5041399740028236,0.0,0.0006467604791308655,-0.000655334787321434,0.0,5.0
0.5041152723930193,-0.5041399740028236,0.0,0.0006467604791308655,-0.000655334787321434,0.0,5.0
0.5042516768065353,-0.5042782317255254,0.0,0.0006317585148733018,-0.0006405528864602066,0.0,5.213378981425924
0.5054399533032305,-0.5054870383822283,0.0,0.0004821313452540833,-0.0004923423935751599,0.0,7.347168795685166
0.5064732984216576,-0.5065476610475561,0.0,0.00029710351414262464,-0.000307091080309408,0.0,10.0
0.5064732984216576,-0.5065476610475561,0.0,0.00029710351414262464,-0.000307091080309408,0.0,10.0
0.5065323205540205,-0.5066087049136111,0.0,0.00028295537580112854,-0.00029283485566974123,0.0,10.203504311848654
0.5069644401687202,-0.5070593267347002,0.0,0.00014183156008288787,-0.0001499208635667295,0.0,12.238547430335196
0.5070928546979596,-0.5072044293247799,0.0,-4.862710918157384e-05,4.502396485818347e-05,0.0,15.0
0.5070928546979596,-0.5072044293247799,0.0,-4.862710918157384e-05,4.502396485818347e-05,0.0,15.0
0.5070820769407066,-0.5071943141656969,0.0,-6.201827528879161e-05,5.8821024129666863e-05,0.0,15.194814464432532
0.50683103881681,-0.5069451134476921,0.0,-0.0001956028450808192,0.0001971088776009344,0.0,17.142959108757857
0.505993565883262,-0.5060910649615109,0.0,-0.0003904365004730316,0.00040095098849335587,0.0,20.0
0.505993565883262,-0.5060910649615109,0.0,-0.0003904365004730316,0.00040095098849335587,0.0,20.0
0.5059115511384568,-0.5060068036001549,0.0,-0.00040445911350443396,0.00041572126962402696,0.0,20.206353209481144
