x,y,z,vx,vy,vz,t
0.5,-0.5,0.0,0.0010000000474974513,-0.0010000000474974513,0.0,0.0
0.5,-0.5,0.0,0.0010000000474974513,-0.0010000000474974513,0.0,0.0
0.5001315591936991,-0.5001340498541428,0.0,0.0008851899685916208,-0.000920868507164517,0.0,0.13957163088047778
0.5005666037513345,-0.5008659651214143,0.0,-0.0002612856369088131,-0.00012720544960899416,0.0,1.5352879396852555
0.41799812686913074,-0.4457134917904189,0.0,-0.011481073344700474,0.008154456727154782,0.0,15.492451027733033
0.15456718121592516,-0.2428103254290963,0.0,-0.022483406495702074,0.018830338756955157,0.0,30.804769204689023
0.15456718121592516,-0.2428103254290963,0.0,-0.022483406495702074,0.018830338756955157,0.0,30.804769204689023
0.15067272372593757,-0.2395412817094662,0.0,-0.022567216392668624,0.01898588159980712,0.0,30.977660892236244
0.11097971854739208,-0.20534349758650008,0.0,-0.02332114705175553,0.020589262398761063,0.0,32.70657776770845
-0.06543059857399239,-0.02187227806229189,0.0,-0.02025553801896433,0.025810417916327575,0.0,40.3570037996474
-0.1870055599680771,0.1544997100212536,0.0,-0.013645840637124672,0.0225274958280269,0.0,47.582698793787095
-0.28895731079411896,0.3587085706817673,0.0,-0.0055509592400615915,0.015216657156207045,0.0,58.33485214736652
-0.28895731079411896,0.3587085706817673,0.0,-0.0055509592400615915,0.015216657156207045,0.0,58.33485214736652
-0.28997434736522815,0.36151474258868194,0.0,-0.0054278032240944055,0.01507536198362742,0.0,58.520126534738615
-0.2989015294666356,0.38812703639041646,0.0,-0.004214340919341191,0.01364769759035256,0.0,60.37287040845958
-0.27535858493981813,0.5007589677879025,0.0,0.006261254409991386,-0.0018207528551836515,0.0,78.90030914566927
-0.21099314917888023,0.4577193727023615,0.0,0.009793048685749296,-0.009046341207035926,0.0,86.8632067192583
-0.21099314917888023,0.4577193727023615,0.0,0.009793048685749296,-0.009046341207035926,0.0,86.8632067192583
-0.20914041625891336,0.4559984959240739,0.0,0.009872259724392072,-0.009219524646419184,0.0,87.0516325257369
