x,y,z,vx,vy,vz,t
0.5,-0.5,0.0,0.0010000000474974513,-0.0010000000474974513,0.0,0.0
0.5,-0.5,0.0,0.0010000000474974513,-0.0010000000474974513,0.0,0.0
0.5002206688819358,-0.5002197748580288,0.0,0.0009891523676472998,-0.0009810910220995226,0.0,0.22187244563362035
0.5022953814111052,-0.502186553538365,0.0,0.000881186393063315,-0.0007917141647901799,0.0,2.440596901969824
0.5043925020350528,-0.5039326489994578,0.0,0.0007577688631718858,-0.0005726314623066272,0.0,5.0
0.5043925020350528,-0.5039326489994578,0.0,0.0007577688631718858,-0.0005726314623066272,0.0,5.0
0.5045525678738871,-0.5040527228729519,0.0,0.000745935988786606,-0.0005553754999232973,0.0,5.212895465329913
0.5060149780092907,-0.5050512012290929,0.0,0.0006280167942078183,-0.00038254022389244235,0.0,7.341850118629042
0.507489773846669,-0.5057804946602091,0.0,0.0004818110284750892,-0.0001660578494605133,0.0,10.0
0.507489773846669,-0.5057804946602091,0.0,0.0004818110284750892,-0.0001660578494605133,0.0,10.0
0.5075858686528422,-0.505812338156622,0.0,0.00047075544071435385,-0.00014959860647939532,0.0,10.20176001562841
0.5084243797841527,-0.5059479664083772,0.0,0.0003605453007658569,1.522220076407378e-05,0.0,12.219360171912518
0.5092168835731969,-0.5055890766584105,0.0,0.00020966151823334473,0.0002430373905989277,0.0,15.0
0.5092168835731969,-0.5055890766584105,0.0,0.00020966151823334473,0.0002430373905989277,0.0,15.0
0.5092580252841586,-0.5055384486174761,0.0,0.00019877112148514815,0.00025956982706987143,0.0,15.201461910450094
0.5095489991900921,-0.5048488353588121,0.0,9.018792141696128e-05,0.0004251015761355529,0.0,17.216081014951037
0.5095922701212837,-0.503346311295551,0.0,-5.892426015507598e-05,0.0006544423707835551,0.0,20.0
0.5095922701212837,-0.503346311295551,0.0,-5.892426015507598e-05,0.0006544423707835551,0.0,20.0
0.5095789829306197,-0.5032095889508117,0.0,-6.993063607712346e-05,0.000671457253001206,0.0,20.206233419373596
