x,y,z,vx,vy,vz,t
1.0,1.0,1.0,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0
1.0,1.0,1.0,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0
0.9999991721962977,0.9999991598753145,0.9999991780131625,-0.001168714392773655,-0.0011846193404533155,-0.0011612046234993178,0.0015483875260313379
0.9998837954612777,0.9998823226049137,0.999884492435696,-0.013681438350646584,-0.013853232372717966,-0.013600038412590578,0.017032262786344718
0.9889743993306579,0.9888416590938137,0.9890386712674704,-0.12244542846385657,-0.1238848549954151,-0.12173908260330706,0.17187101538947852
0.8127452146934254,0.8108772258600961,0.8137375905428964,-0.3426979190258638,-0.3455523971185154,-0.3410489524581699,0.8479908282517228
0.5298631171445907,0.5262816217060592,0.531970750164842,-0.3284248424957902,-0.3296116960272983,-0.32746663425998684,1.6574863636963646
0.2903011789753023,0.2864905166404375,0.2927889945510799,-0.2239701319646022,-0.2234661929894833,-0.2240003867037428,2.5190707918912474
0.13102856465177712,0.1281018785829933,0.13317005874683094,-0.12130577853239927,-0.12010337681646858,-0.12191718167455391,3.4570037270447704
0.04756917681863711,0.045820986891585105,0.049028573134408365,-0.05388939487504463,-0.052799713407164744,-0.05458907628589141,4.447787965024588
0.01185025893271599,0.01103703828099481,0.012657086571715874,-0.018885477295342103,-0.01820353334106311,-0.01940696285951373,5.49820735288535
0.00013888233284333612,-0.00012190097252676342,0.0004857302098317459,-0.004211485642138066,-0.003902901585060979,-0.004499575006419941,6.645092796183686
-0.0016666050859977222,-0.001737678482324796,-0.001512377096404519,-0.0005325896465561597,-0.0003956299353866815,-0.0006893680988811122,7.528226605524185
-0.001558850523243102,-0.0015537745289721451,-0.0015035430134111632,0.0005158491099337774,0.0005622110614745856,0.0004412172485673473,8.411360414864683
-0.0010175463308790035,-0.00099175400072077,-0.0010067659998401006,0.0005964085069779607,0.0006022605007614813,0.0005673110216810383,9.315312295024901
-0.0006507686189231688,-0.0006255316036126358,-0.0006532556648593945,0.0004651531755575395,0.00045955888312486576,0.00045365879681213576,10.0
-0.0006507686189231688,-0.0006255316036126358,-0.0006532556648593945,0.0004651531755575395,0.00045955888312486576,0.00045365879681213576,10.0
-0.0005892883361879662,-0.0005650009396131215,-0.0005933458255018375,0.0004348707738020601,0.0004266820677127868,0.00042343128001615305,10.136622959926424
-0.00018093179934265826,-0.00017294609598609705,-0.00019542859892756964,0.00018146864344217905,0.00017049465214572976,0.00017866958603785947,11.50285255919066
-3.527194245256366e-05,-3.672564201912952e-05,-4.868134290282147e-05,5.670196158093812e-05,5.313247662423103e-05,6.008058904044899e-05,12.821092272923455
6.132749231652334e-06,3.06018239086979e-06,-7.181089666682849e-07,5.460085127443613e-06,6.142669658014157e-06,9.247060360731165e-06,14.468912890922413
4.496685305011346e-06,3.425716267433004e-06,3.147584609969732e-06,-2.6982977785663163e-06,-1.8732333704276803e-06,-1.3584781728499889e-06,16.6853806008542
2.304215663206325e-07,2.3464439631062683e-07,3.4626775661054633e-07,-4.281617968976003e-07,-3.243396799806122e-07,-3.6710395030879474e-07,19.292013167674067
